entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"-- starting hand #26 (id: gdnd0d16ov2q)  No Limit Texas Hold'em (dealer: ""BELT TO ASS @ 0gI3DsAEI3"") --",2026-09-10T00:57:22.077Z,178900184207701
"The player ""LingWae @ FQN9hzhzP_"" quits the game with a stack of 0.",2026-09-10T00:57:22.077Z,178900184207700
"""gurt @ gpP9uUffpu"" shows a 9♥, 10♦.",2026-09-10T00:57:14.368Z,178900183436800
"-- ending hand #25 --",2026-09-10T00:57:13.547Z,178900183354702
"""BELT TO ASS @ 0gI3DsAEI3"" collected 217 from pot with Two Pair, A's & 10's on the second run  (combination: K♠, 10♣, 10♠, A♣, A♦)",2026-09-10T00:57:13.547Z,178900183354701
"""BELT TO ASS @ 0gI3DsAEI3"" collected 218 from pot with Three of a Kind, A's (combination: 9♣, K♠, A♣, A♦, A♥)",2026-09-10T00:57:13.547Z,178900183354700
"River (second run): A♦, 7♣, 9♣, 10♣ [10♠]",2026-09-10T00:57:09.544Z,178900182954400
"Turn (second run): A♦, 7♣, 9♣ [10♣]",2026-09-10T00:57:05.541Z,178900182554100
"River: A♦, 7♣, 9♣, A♥ [3♠]",2026-09-10T00:57:01.531Z,178900182153100
"Turn: A♦, 7♣, 9♣ [A♥]",2026-09-10T00:56:57.505Z,178900181750500
"""LingWae @ FQN9hzhzP_"" shows a 9♦, K♦.",2026-09-10T00:56:53.487Z,178900181348702
"""BELT TO ASS @ 0gI3DsAEI3"" shows a K♠, A♣.",2026-09-10T00:56:53.487Z,178900181348701
"Uncalled bet of 326 returned to ""BELT TO ASS @ 0gI3DsAEI3""",2026-09-10T00:56:53.487Z,178900181348700
"All players in hand choose to run it twice.",2026-09-10T00:56:52.591Z,178900181259101
"""BELT TO ASS @ 0gI3DsAEI3"" chooses to  run it twice.",2026-09-10T00:56:52.591Z,178900181259100
"""LingWae @ FQN9hzhzP_"" chooses to  run it twice.",2026-09-10T00:56:50.886Z,178900181088600
"Remaining players decide whether to run it twice.",2026-09-10T00:56:49.203Z,178900180920301
"""gurt @ gpP9uUffpu"" folds",2026-09-10T00:56:49.203Z,178900180920300
"""BELT TO ASS @ 0gI3DsAEI3"" bets 326",2026-09-10T00:56:44.342Z,178900180434200
"Flop:  [A♦, 7♣, 9♣]",2026-09-10T00:56:36.751Z,178900179675100
"""BELT TO ASS @ 0gI3DsAEI3"" calls 145",2026-09-10T00:56:35.908Z,178900179590800
"""gurt @ gpP9uUffpu"" calls 145",2026-09-10T00:56:33.622Z,178900179362200
"""LingWae @ FQN9hzhzP_"" raises to 145 and go all in",2026-09-10T00:56:31.501Z,178900179150100
"""BELT TO ASS @ 0gI3DsAEI3"" raises to 41",2026-09-10T00:56:28.625Z,178900178862500
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T00:56:19.877Z,178900177987700
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T00:56:17.018Z,178900177701806
"""BELT TO ASS @ 0gI3DsAEI3"" posts a small blind of 2",2026-09-10T00:56:17.018Z,178900177701805
"Your hand is 9♥, 10♦",2026-09-10T00:56:17.018Z,178900177701804
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (723) | #2 ""LingWae @ FQN9hzhzP_"" (145) | #10 ""gurt @ gpP9uUffpu"" (1132)",2026-09-10T00:56:17.018Z,178900177701801
"-- starting hand #25 (id: hoafqkhbc5k8)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T00:56:17.018Z,178900177701800
"""LingWae @ FQN9hzhzP_"" shows a 6♦.",2026-09-10T00:56:14.378Z,178900177437800
"""LingWae @ FQN9hzhzP_"" shows a 6♥.",2026-09-10T00:56:14.004Z,178900177400400
"-- ending hand #24 --",2026-09-10T00:56:10.472Z,178900177047202
"""BELT TO ASS @ 0gI3DsAEI3"" collected 492 from pot with Two Pair, K's & Q's (combination: 10♣, Q♥, Q♠, K♦, K♣)",2026-09-10T00:56:10.472Z,178900177047201
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 10♣, K♦.",2026-09-10T00:56:10.472Z,178900177047200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:56:09.646Z,178900176964600
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T00:56:07.879Z,178900176787900
"River: 9♦, Q♥, 3♦, K♣ [Q♠]",2026-09-10T00:56:02.527Z,178900176252700
"""BELT TO ASS @ 0gI3DsAEI3"" calls 205",2026-09-10T00:56:01.665Z,178900176166500
"""LingWae @ FQN9hzhzP_"" raises to 205",2026-09-10T00:55:59.857Z,178900175985700
"""BELT TO ASS @ 0gI3DsAEI3"" bets 82",2026-09-10T00:55:52.374Z,178900175237400
"Turn: 9♦, Q♥, 3♦ [K♣]",2026-09-10T00:55:46.163Z,178900174616300
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:55:45.338Z,178900174533800
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T00:55:44.341Z,178900174434100
"Flop:  [9♦, Q♥, 3♦]",2026-09-10T00:55:41.079Z,178900174107900
"""BELT TO ASS @ 0gI3DsAEI3"" calls 40",2026-09-10T00:55:40.263Z,178900174026300
"""gurt @ gpP9uUffpu"" folds",2026-09-10T00:55:37.819Z,178900173781900
"""LingWae @ FQN9hzhzP_"" raises to 40",2026-09-10T00:55:36.615Z,178900173661500
"""BELT TO ASS @ 0gI3DsAEI3"" posts a big blind of 5",2026-09-10T00:55:33.993Z,178900173399306
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T00:55:33.993Z,178900173399305
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (476) | #2 ""LingWae @ FQN9hzhzP_"" (390) | #10 ""gurt @ gpP9uUffpu"" (1134)",2026-09-10T00:55:33.993Z,178900173399301
"-- starting hand #24 (id: pqqcsxhtnaxj)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T00:55:33.993Z,178900173399300
"""LingWae @ FQN9hzhzP_"" shows a 5♦.",2026-09-10T00:55:32.135Z,178900173213500
"-- ending hand #23 --",2026-09-10T00:55:30.353Z,178900173035302
"""LingWae @ FQN9hzhzP_"" collected 10 from pot",2026-09-10T00:55:30.353Z,178900173035301
"Uncalled bet of 5 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T00:55:30.353Z,178900173035300
"""gurt @ gpP9uUffpu"" folds",2026-09-10T00:55:29.504Z,178900172950400
"""LingWae @ FQN9hzhzP_"" bets 5",2026-09-10T00:55:28.064Z,178900172806400
"River: A♦, A♥, 5♣, Q♥ [K♥]",2026-09-10T00:55:27.068Z,178900172706800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:55:26.235Z,178900172623500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:55:25.315Z,178900172531500
"Turn: A♦, A♥, 5♣ [Q♥]",2026-09-10T00:55:23.790Z,178900172379000
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:55:22.969Z,178900172296900
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:55:22.044Z,178900172204400
"Flop:  [A♦, A♥, 5♣]",2026-09-10T00:55:20.108Z,178900172010800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:55:19.281Z,178900171928100
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T00:55:18.285Z,178900171828500
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T00:55:17.292Z,178900171729200
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T00:55:15.188Z,178900171518806
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T00:55:15.188Z,178900171518805
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (476) | #2 ""LingWae @ FQN9hzhzP_"" (385) | #10 ""gurt @ gpP9uUffpu"" (1139)",2026-09-10T00:55:15.188Z,178900171518801
"-- starting hand #23 (id: xligr2uvqwe3)  No Limit Texas Hold'em (dealer: ""BELT TO ASS @ 0gI3DsAEI3"") --",2026-09-10T00:55:15.188Z,178900171518800
"-- ending hand #22 --",2026-09-10T00:55:12.256Z,178900171225602
"""gurt @ gpP9uUffpu"" collected 52 from pot",2026-09-10T00:55:12.256Z,178900171225601
"Uncalled bet of 22 returned to ""gurt @ gpP9uUffpu""",2026-09-10T00:55:12.256Z,178900171225600
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T00:55:11.414Z,178900171141400
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T00:55:10.349Z,178900171034900
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:55:07.230Z,178900170723000
"River: Q♥, 4♠, 10♥, 4♦ [10♣]",2026-09-10T00:55:05.383Z,178900170538300
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-10T00:55:04.529Z,178900170452900
"""gurt @ gpP9uUffpu"" bets 10",2026-09-10T00:55:03.379Z,178900170337900
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:54:59.997Z,178900169999700
"Turn: Q♥, 4♠, 10♥ [4♦]",2026-09-10T00:54:58.048Z,178900169804800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:54:57.242Z,178900169724200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:54:55.653Z,178900169565300
"Flop:  [Q♥, 4♠, 10♥]",2026-09-10T00:54:49.412Z,178900168941200
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T00:54:48.505Z,178900168850500
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T00:54:47.496Z,178900168749600
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T00:54:44.514Z,178900168451400
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T00:54:42.460Z,178900168246006
"""BELT TO ASS @ 0gI3DsAEI3"" posts a small blind of 2",2026-09-10T00:54:42.460Z,178900168246005
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (478) | #2 ""LingWae @ FQN9hzhzP_"" (410) | #10 ""gurt @ gpP9uUffpu"" (1112)",2026-09-10T00:54:42.460Z,178900168246001
"-- starting hand #22 (id: iyxisnbppi2t)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T00:54:42.460Z,178900168246000
"-- ending hand #21 --",2026-09-10T00:54:36.453Z,178900167645302
"""LingWae @ FQN9hzhzP_"" collected 269 from pot with Two Pair, Q's & 10's (combination: K♦, 10♥, 10♠, Q♥, Q♦)",2026-09-10T00:54:36.453Z,178900167645301
"""LingWae @ FQN9hzhzP_"" shows a Q♥, 10♥.",2026-09-10T00:54:36.453Z,178900167645300
"""BELT TO ASS @ 0gI3DsAEI3"" calls 67",2026-09-10T00:54:35.642Z,178900167564200
"""LingWae @ FQN9hzhzP_"" raises to 67",2026-09-10T00:54:33.779Z,178900167377900
"""BELT TO ASS @ 0gI3DsAEI3"" bets 5",2026-09-10T00:54:30.658Z,178900167065800
"River: Q♦, 7♣, 10♠, K♦ [4♥]",2026-09-10T00:54:26.791Z,178900166679100
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:54:25.877Z,178900166587700
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T00:54:24.763Z,178900166476300
"Turn: Q♦, 7♣, 10♠ [K♦]",2026-09-10T00:54:20.987Z,178900166098700
"""gurt @ gpP9uUffpu"" folds",2026-09-10T00:54:20.121Z,178900166012100
"""LingWae @ FQN9hzhzP_"" calls 45",2026-09-10T00:54:19.084Z,178900165908400
"""BELT TO ASS @ 0gI3DsAEI3"" bets 45",2026-09-10T00:54:11.444Z,178900165144400
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:54:04.258Z,178900164425800
"Flop:  [Q♦, 7♣, 10♠]",2026-09-10T00:54:01.983Z,178900164198300
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T00:54:01.086Z,178900164108600
"""BELT TO ASS @ 0gI3DsAEI3"" calls 15",2026-09-10T00:53:38.259Z,178900161825900
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T00:53:37.000Z,178900161700000
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T00:53:35.064Z,178900161506400
"""BELT TO ASS @ 0gI3DsAEI3"" posts a big blind of 5",2026-09-10T00:53:31.476Z,178900161147606
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T00:53:31.476Z,178900161147605
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (605) | #2 ""LingWae @ FQN9hzhzP_"" (268) | #10 ""gurt @ gpP9uUffpu"" (1127)",2026-09-10T00:53:31.476Z,178900161147601
"-- starting hand #21 (id: rzoyny91gzg5)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T00:53:31.476Z,178900161147600
"-- ending hand #20 --",2026-09-10T00:53:25.447Z,178900160544703
"""gurt @ gpP9uUffpu"" collected 10 from pot with Pair, 2's (combination: 8♥, 9♠, K♥, 2♠, 2♣)",2026-09-10T00:53:25.447Z,178900160544702
"""gurt @ gpP9uUffpu"" shows a 2♠, 8♥.",2026-09-10T00:53:25.447Z,178900160544701
"""LingWae @ FQN9hzhzP_"" shows a 3♥, Q♣.",2026-09-10T00:53:25.447Z,178900160544700
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:53:24.494Z,178900160449400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:53:23.345Z,178900160334500
"River: K♥, 6♣, 9♠, 2♣ [5♣]",2026-09-10T00:53:21.448Z,178900160144800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:53:20.575Z,178900160057500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:53:19.332Z,178900159933200
"Turn: K♥, 6♣, 9♠ [2♣]",2026-09-10T00:53:17.644Z,178900159764400
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:53:16.788Z,178900159678800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:53:15.126Z,178900159512600
"Flop:  [K♥, 6♣, 9♠]",2026-09-10T00:53:05.280Z,178900158528000
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:53:04.440Z,178900158444000
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T00:53:03.107Z,178900158310700
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T00:53:02.083Z,178900158208300
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T00:52:57.148Z,178900157714806
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T00:52:57.148Z,178900157714805
"Your hand is 2♠, 8♥",2026-09-10T00:52:57.148Z,178900157714804
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (605) | #2 ""LingWae @ FQN9hzhzP_"" (273) | #10 ""gurt @ gpP9uUffpu"" (1122)",2026-09-10T00:52:57.148Z,178900157714801
"-- starting hand #20 (id: cbyz2amyyzo0)  No Limit Texas Hold'em (dealer: ""BELT TO ASS @ 0gI3DsAEI3"") --",2026-09-10T00:52:57.148Z,178900157714800
"-- ending hand #19 --",2026-09-10T00:52:51.111Z,178900157111102
"""BELT TO ASS @ 0gI3DsAEI3"" collected 153 from pot with A High (combination: 8♥, J♦, Q♠, K♥, A♠)",2026-09-10T00:52:51.111Z,178900157111101
"""BELT TO ASS @ 0gI3DsAEI3"" shows a K♥, Q♠.",2026-09-10T00:52:51.111Z,178900157111100
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:52:50.232Z,178900157023200
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T00:52:46.893Z,178900156689300
"River: J♦, 4♠, 8♥, A♠ [2♦]",2026-09-10T00:52:44.505Z,178900156450500
"""BELT TO ASS @ 0gI3DsAEI3"" calls 44",2026-09-10T00:52:43.643Z,178900156364300
"""gurt @ gpP9uUffpu"" bets 44",2026-09-10T00:52:40.587Z,178900156058700
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T00:52:38.860Z,178900155886000
"Turn: J♦, 4♠, 8♥ [A♠]",2026-09-10T00:52:35.583Z,178900155558300
"""BELT TO ASS @ 0gI3DsAEI3"" calls 15",2026-09-10T00:52:34.727Z,178900155472700
"""gurt @ gpP9uUffpu"" bets 15",2026-09-10T00:52:33.056Z,178900155305600
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T00:52:30.742Z,178900155074200
"Flop:  [J♦, 4♠, 8♥]",2026-09-10T00:52:26.780Z,178900154678000
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T00:52:25.964Z,178900154596400
"""BELT TO ASS @ 0gI3DsAEI3"" calls 15",2026-09-10T00:52:25.043Z,178900154504300
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T00:52:21.351Z,178900154135100
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T00:52:20.177Z,178900154017706
"""BELT TO ASS @ 0gI3DsAEI3"" posts a small blind of 2",2026-09-10T00:52:20.177Z,178900154017705
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (526) | #2 ""LingWae @ FQN9hzhzP_"" (278) | #10 ""gurt @ gpP9uUffpu"" (1196)",2026-09-10T00:52:20.177Z,178900154017701
"-- starting hand #19 (id: xcdvkn1moqxr)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T00:52:20.177Z,178900154017700
"Undealt cards:  [6♣, 2♦, J♣, 10♦, 5♣]",2026-09-10T00:52:14.935Z,178900153493500
"-- ending hand #18 --",2026-09-10T00:52:14.252Z,178900153425202
"""gurt @ gpP9uUffpu"" collected 10 from pot",2026-09-10T00:52:14.252Z,178900153425201
"Uncalled bet of 10 returned to ""gurt @ gpP9uUffpu""",2026-09-10T00:52:14.252Z,178900153425200
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T00:52:13.447Z,178900153344700
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T00:52:12.418Z,178900153241800
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T00:52:10.363Z,178900153036300
"""BELT TO ASS @ 0gI3DsAEI3"" posts a big blind of 5",2026-09-10T00:52:08.770Z,178900152877006
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T00:52:08.770Z,178900152877005
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (531) | #2 ""LingWae @ FQN9hzhzP_"" (278) | #10 ""gurt @ gpP9uUffpu"" (1191)",2026-09-10T00:52:08.770Z,178900152877001
"-- starting hand #18 (id: x1cvqenshmoy)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T00:52:08.770Z,178900152877000
"Undealt cards:  [5♠, Q♠, J♣, 2♥, K♣]",2026-09-10T00:52:03.892Z,178900152389200
"-- ending hand #17 --",2026-09-10T00:52:02.801Z,178900152280102
"""LingWae @ FQN9hzhzP_"" collected 15 from pot",2026-09-10T00:52:02.801Z,178900152280101
"Uncalled bet of 35 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T00:52:02.801Z,178900152280100
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T00:52:01.881Z,178900152188100
"""gurt @ gpP9uUffpu"" folds",2026-09-10T00:51:59.298Z,178900151929800
"""LingWae @ FQN9hzhzP_"" raises to 40",2026-09-10T00:51:57.252Z,178900151725200
"""BELT TO ASS @ 0gI3DsAEI3"" calls 5",2026-09-10T00:51:49.295Z,178900150929500
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T00:51:36.890Z,178900149689006
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T00:51:36.890Z,178900149689005
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (536) | #2 ""LingWae @ FQN9hzhzP_"" (268) | #10 ""gurt @ gpP9uUffpu"" (1196)",2026-09-10T00:51:36.890Z,178900149689001
"-- starting hand #17 (id: opyxagpksrm6)  No Limit Texas Hold'em (dealer: ""BELT TO ASS @ 0gI3DsAEI3"") --",2026-09-10T00:51:36.890Z,178900149689000
"-- ending hand #16 --",2026-09-10T00:51:30.884Z,178900149088403
"""gurt @ gpP9uUffpu"" collected 92 from pot with Pair, J's (combination: 8♦, 9♣, A♠, J♦, J♣)",2026-09-10T00:51:30.884Z,178900149088402
"""gurt @ gpP9uUffpu"" shows a J♦, A♠.",2026-09-10T00:51:30.884Z,178900149088401
"""LingWae @ FQN9hzhzP_"" shows a 5♦, A♣.",2026-09-10T00:51:30.884Z,178900149088400
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:51:30.033Z,178900149003300
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:51:29.014Z,178900148901400
"River: 9♣, 8♦, 3♦, J♣ [7♣]",2026-09-10T00:51:25.575Z,178900148557500
"""LingWae @ FQN9hzhzP_"" calls 30",2026-09-10T00:51:24.742Z,178900148474200
"""gurt @ gpP9uUffpu"" bets 30",2026-09-10T00:51:13.229Z,178900147322900
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:51:10.613Z,178900147061300
"Turn: 9♣, 8♦, 3♦ [J♣]",2026-09-10T00:51:04.202Z,178900146420200
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:51:03.384Z,178900146338400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:51:02.206Z,178900146220600
"Flop:  [9♣, 8♦, 3♦]",2026-09-10T00:51:00.378Z,178900146037800
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T00:50:59.566Z,178900145956600
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T00:50:58.580Z,178900145858000
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T00:50:54.911Z,178900145491100
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T00:50:53.469Z,178900145346906
"""BELT TO ASS @ 0gI3DsAEI3"" posts a small blind of 2",2026-09-10T00:50:53.469Z,178900145346905
"Your hand is J♦, A♠",2026-09-10T00:50:53.469Z,178900145346904
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (538) | #2 ""LingWae @ FQN9hzhzP_"" (313) | #10 ""gurt @ gpP9uUffpu"" (1149)",2026-09-10T00:50:53.469Z,178900145346901
"-- starting hand #16 (id: hyryv4wixaje)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T00:50:53.469Z,178900145346900
"-- ending hand #15 --",2026-09-10T00:50:47.460Z,178900144746003
"""gurt @ gpP9uUffpu"" collected 349 from pot with Pair, 2's (combination: Q♣, K♦, A♣, 2♣, 2♦)",2026-09-10T00:50:47.460Z,178900144746002
"""gurt @ gpP9uUffpu"" shows a 2♣, A♣.",2026-09-10T00:50:47.460Z,178900144746001
"""LingWae @ FQN9hzhzP_"" shows a 2♥, 7♦.",2026-09-10T00:50:47.460Z,178900144746000
"""gurt @ gpP9uUffpu"" calls 87",2026-09-10T00:50:46.546Z,178900144654600
"""LingWae @ FQN9hzhzP_"" bets 87",2026-09-10T00:50:45.628Z,178900144562800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:50:40.615Z,178900144061500
"River: K♦, 2♦, 4♦, 3♣ [Q♣]",2026-09-10T00:50:32.047Z,178900143204700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:50:31.203Z,178900143120300
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:50:29.946Z,178900142994600
"Turn: K♦, 2♦, 4♦ [3♣]",2026-09-10T00:50:28.845Z,178900142884500
"""gurt @ gpP9uUffpu"" calls 45",2026-09-10T00:50:28.002Z,178900142800200
"""LingWae @ FQN9hzhzP_"" bets 45",2026-09-10T00:50:25.248Z,178900142524800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:50:22.674Z,178900142267400
"Flop:  [K♦, 2♦, 4♦]",2026-09-10T00:50:21.078Z,178900142107800
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T00:50:20.262Z,178900142026200
"""gurt @ gpP9uUffpu"" calls 40",2026-09-10T00:50:18.467Z,178900141846700
"""LingWae @ FQN9hzhzP_"" raises to 40",2026-09-10T00:50:14.784Z,178900141478400
"""BELT TO ASS @ 0gI3DsAEI3"" posts a big blind of 5",2026-09-10T00:50:06.407Z,178900140640706
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T00:50:06.407Z,178900140640705
"Your hand is 2♣, A♣",2026-09-10T00:50:06.407Z,178900140640704
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (543) | #2 ""LingWae @ FQN9hzhzP_"" (485) | #10 ""gurt @ gpP9uUffpu"" (972)",2026-09-10T00:50:06.407Z,178900140640701
"-- starting hand #15 (id: g9an4kodedkb)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T00:50:06.407Z,178900140640700
"-- ending hand #14 --",2026-09-10T00:50:03.388Z,178900140338802
"""BELT TO ASS @ 0gI3DsAEI3"" collected 129 from pot",2026-09-10T00:50:03.388Z,178900140338801
"Uncalled bet of 414 returned to ""BELT TO ASS @ 0gI3DsAEI3""",2026-09-10T00:50:03.388Z,178900140338800
"""gurt @ gpP9uUffpu"" folds",2026-09-10T00:50:02.514Z,178900140251400
"""BELT TO ASS @ 0gI3DsAEI3"" raises to 436 and go all in",2026-09-10T00:49:59.593Z,178900139959300
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T00:49:54.216Z,178900139421600
"River: J♦, 8♦, 5♠, A♠ [K♦]",2026-09-10T00:49:49.402Z,178900138940200
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T00:49:48.595Z,178900138859500
"""BELT TO ASS @ 0gI3DsAEI3"" calls 20",2026-09-10T00:49:46.848Z,178900138684800
"""gurt @ gpP9uUffpu"" bets 20",2026-09-10T00:49:40.367Z,178900138036700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:49:37.080Z,178900137708000
"Turn: J♦, 8♦, 5♠ [A♠]",2026-09-10T00:49:34.841Z,178900137484100
"""LingWae @ FQN9hzhzP_"" calls 10",2026-09-10T00:49:34.017Z,178900137401700
"""BELT TO ASS @ 0gI3DsAEI3"" calls 10",2026-09-10T00:49:33.094Z,178900137309400
"""gurt @ gpP9uUffpu"" bets 10",2026-09-10T00:49:31.181Z,178900137118100
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T00:49:27.843Z,178900136784300
"Flop:  [J♦, 8♦, 5♠]",2026-09-10T00:49:25.628Z,178900136562800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T00:49:24.824Z,178900136482400
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T00:49:22.537Z,178900136253700
"""BELT TO ASS @ 0gI3DsAEI3"" calls 5",2026-09-10T00:49:20.494Z,178900136049400
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T00:49:17.166Z,178900135716607
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T00:49:17.166Z,178900135716606
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (471) | #2 ""LingWae @ FQN9hzhzP_"" (500) | #10 ""gurt @ gpP9uUffpu"" (1029)",2026-09-10T00:49:17.166Z,178900135716602
"-- starting hand #14 (id: phmiskwuojus)  No Limit Texas Hold'em (dealer: ""BELT TO ASS @ 0gI3DsAEI3"") --",2026-09-10T00:49:17.166Z,178900135716601
