entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"-- starting hand #324 (id: pbjsqi9e0eig)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T04:35:51.072Z,178892855107200
"""Henry @ FQN9hzhzP_"" shows a Q♠, 4♥.",2026-09-09T04:35:48.454Z,178892854845400
"Undealt cards:  [A♠, J♠, 9♥, J♦, A♣]",2026-09-09T04:35:45.363Z,178892854536300
"-- ending hand #323 --",2026-09-09T04:35:44.465Z,178892854446502
"""gurt @ gpP9uUffpu"" collected 12 from pot",2026-09-09T04:35:44.465Z,178892854446501
"Uncalled bet of 28 returned to ""gurt @ gpP9uUffpu""",2026-09-09T04:35:44.465Z,178892854446500
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:35:43.628Z,178892854362800
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:35:41.701Z,178892854170100
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:35:40.110Z,178892854011000
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:35:39.203Z,178892853920300
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:35:37.492Z,178892853749206
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T04:35:37.492Z,178892853749205
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2531) | #2 ""Henry @ FQN9hzhzP_"" (1635) | #5 ""9/2 @ d-4X_F_SSU"" (2025)",2026-09-09T04:35:37.492Z,178892853749201
"-- starting hand #323 (id: 5ehng5npsagd)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:35:37.492Z,178892853749200
"""Henry @ FQN9hzhzP_"" shows a 3♥, 7♥.",2026-09-09T04:35:32.475Z,178892853247500
"Undealt cards:  [2♠, 6♥, J♦, 5♥, 2♥]",2026-09-09T04:35:32.367Z,178892853236700
"-- ending hand #322 --",2026-09-09T04:35:30.864Z,178892853086402
"""9/2 @ d-4X_F_SSU"" collected 99 from pot",2026-09-09T04:35:30.864Z,178892853086401
"Uncalled bet of 297 returned to ""9/2 @ d-4X_F_SSU""",2026-09-09T04:35:30.864Z,178892853086400
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:35:30.034Z,178892853003400
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:35:28.518Z,178892852851800
"""9/2 @ d-4X_F_SSU"" raises to 330",2026-09-09T04:35:25.684Z,178892852568400
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:35:22.846Z,178892852284600
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-09T04:35:21.947Z,178892852194700
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T04:35:19.955Z,178892851995506
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:35:19.955Z,178892851995505
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2564) | #2 ""Henry @ FQN9hzhzP_"" (1668) | #5 ""9/2 @ d-4X_F_SSU"" (1959)",2026-09-09T04:35:19.955Z,178892851995501
"-- starting hand #322 (id: h5az2kjapqu9)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:35:19.955Z,178892851995500
"-- ending hand #321 --",2026-09-09T04:35:13.951Z,178892851395102
"""Henry @ FQN9hzhzP_"" collected 200 from pot with Two Pair, Q's & 8's (combination: J♣, 8♠, 8♦, Q♥, Q♣)",2026-09-09T04:35:13.951Z,178892851395101
"""Henry @ FQN9hzhzP_"" shows a Q♥, J♣.",2026-09-09T04:35:13.951Z,178892851395100
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:35:13.112Z,178892851311200
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:35:12.248Z,178892851224800
"River: 8♠, Q♣, 8♦, 5♣ [2♦]",2026-09-09T04:35:12.028Z,178892851202800
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:35:11.194Z,178892851119400
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:35:10.292Z,178892851029200
"Turn: 8♠, Q♣, 8♦ [5♣]",2026-09-09T04:35:08.547Z,178892850854700
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:35:07.672Z,178892850767200
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:35:06.818Z,178892850681800
"Flop:  [8♠, Q♣, 8♦]",2026-09-09T04:35:00.409Z,178892850040900
"""Henry @ FQN9hzhzP_"" calls 99",2026-09-09T04:34:59.580Z,178892849958000
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:34:57.643Z,178892849764300
"""9/2 @ d-4X_F_SSU"" raises to 99",2026-09-09T04:34:55.711Z,178892849571100
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:34:44.793Z,178892848479306
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:34:44.793Z,178892848479305
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2566) | #2 ""Henry @ FQN9hzhzP_"" (1567) | #5 ""9/2 @ d-4X_F_SSU"" (2058)",2026-09-09T04:34:44.793Z,178892848479301
"-- starting hand #321 (id: icnswuecx5ra)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T04:34:44.793Z,178892848479300
"""Henry @ FQN9hzhzP_"" collected 60 from the 7-2 bounty",2026-09-09T04:34:41.788Z,178892848178802
"""9/2 @ d-4X_F_SSU"" paid 30 for the 7-2 bounty to ""Henry @ FQN9hzhzP_""",2026-09-09T04:34:41.788Z,178892848178801
"""gurt @ gpP9uUffpu"" paid 30 for the 7-2 bounty to ""Henry @ FQN9hzhzP_""",2026-09-09T04:34:41.788Z,178892848178800
"""9/2 @ d-4X_F_SSU"" shows a 4♥, 5♥.",2026-09-09T04:34:38.430Z,178892847843000
"""Henry @ FQN9hzhzP_"" shows a 2♠, 7♥.",2026-09-09T04:34:35.091Z,178892847509100
"Undealt cards:  [6♥, 4♠, 10♣, 5♠, 10♥]",2026-09-09T04:34:34.668Z,178892847466800
"-- ending hand #320 --",2026-09-09T04:34:34.384Z,178892847438402
"""Henry @ FQN9hzhzP_"" collected 12 from pot",2026-09-09T04:34:34.384Z,178892847438401
"Uncalled bet of 40 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:34:34.384Z,178892847438400
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:34:33.548Z,178892847354800
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:34:31.858Z,178892847185800
"""Henry @ FQN9hzhzP_"" raises to 45",2026-09-09T04:34:28.364Z,178892846836400
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:34:24.834Z,178892846483406
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T04:34:24.834Z,178892846483405
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2601) | #2 ""Henry @ FQN9hzhzP_"" (1500) | #5 ""9/2 @ d-4X_F_SSU"" (2090)",2026-09-09T04:34:24.834Z,178892846483401
"-- starting hand #320 (id: yrbj6hc0bemw)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:34:24.834Z,178892846483400
"""9/2 @ d-4X_F_SSU"" shows a A♥.",2026-09-09T04:34:20.783Z,178892846078300
"""Henry @ FQN9hzhzP_"" shows a J♣, K♥.",2026-09-09T04:34:19.472Z,178892845947200
"-- ending hand #319 --",2026-09-09T04:34:17.814Z,178892845781402
"""gurt @ gpP9uUffpu"" collected 189 from pot with Pair, 10's (combination: 7♠, Q♥, K♣, 10♠, 10♣)",2026-09-09T04:34:17.814Z,178892845781401
"""gurt @ gpP9uUffpu"" shows a K♣, 10♠.",2026-09-09T04:34:17.814Z,178892845781400
"""9/2 @ d-4X_F_SSU"" calls 72",2026-09-09T04:34:17.000Z,178892845700000
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:34:15.446Z,178892845544600
"""gurt @ gpP9uUffpu"" bets 72",2026-09-09T04:34:13.673Z,178892845367300
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:34:11.230Z,178892845123000
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:34:10.349Z,178892845034900
"River: 2♥, 7♠, 5♣, Q♥ [10♣]",2026-09-09T04:34:08.584Z,178892844858400
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:34:07.779Z,178892844777900
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:34:06.691Z,178892844669100
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:33:46.062Z,178892842606200
"Turn: 2♥, 7♠, 5♣ [Q♥]",2026-09-09T04:33:44.185Z,178892842418500
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:33:43.343Z,178892842334300
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:33:42.399Z,178892842239900
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:33:40.269Z,178892842026900
"Flop:  [2♥, 7♠, 5♣]",2026-09-09T04:33:30.079Z,178892841007900
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T04:33:29.270Z,178892840927000
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T04:33:28.158Z,178892840815800
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T04:33:26.533Z,178892840653300
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T04:33:23.965Z,178892840396506
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:33:23.965Z,178892840396505
"Your hand is K♣, 10♠",2026-09-09T04:33:23.965Z,178892840396502
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2499) | #2 ""Henry @ FQN9hzhzP_"" (1515) | #5 ""9/2 @ d-4X_F_SSU"" (2177)",2026-09-09T04:33:23.965Z,178892840396501
"-- starting hand #319 (id: zrnpu0zps1ee)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:33:23.965Z,178892840396500
"""Henry @ FQN9hzhzP_"" shows a 4♥, 9♦.",2026-09-09T04:33:20.216Z,178892840021600
"Undealt cards: 3♥, K♥, 5♣ [8♦, Q♥]",2026-09-09T04:33:17.530Z,178892839753000
"-- ending hand #318 --",2026-09-09T04:33:17.359Z,178892839735902
"""Henry @ FQN9hzhzP_"" collected 120 from pot",2026-09-09T04:33:17.359Z,178892839735901
"Uncalled bet of 117 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:33:17.359Z,178892839735900
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:33:16.491Z,178892839649100
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:33:15.260Z,178892839526000
"""Henry @ FQN9hzhzP_"" raises to 150",2026-09-09T04:33:03.265Z,178892838326500
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:32:50.838Z,178892837083800
"Flop:  [3♥, K♥, 5♣]",2026-09-09T04:32:48.670Z,178892836867000
"""Henry @ FQN9hzhzP_"" calls 18",2026-09-09T04:32:47.862Z,178892836786200
"""gurt @ gpP9uUffpu"" calls 18",2026-09-09T04:32:46.961Z,178892836696100
"""9/2 @ d-4X_F_SSU"" raises to 18",2026-09-09T04:32:44.459Z,178892836445900
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:32:33.569Z,178892835356906
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:32:33.569Z,178892835356905
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2550) | #2 ""Henry @ FQN9hzhzP_"" (1446) | #5 ""9/2 @ d-4X_F_SSU"" (2195)",2026-09-09T04:32:33.569Z,178892835356901
"-- starting hand #318 (id: 1xm8tufdtwlb)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T04:32:33.569Z,178892835356900
"Undealt cards: 7♦, 2♦, K♣ [7♥, 2♣]",2026-09-09T04:32:28.410Z,178892834841000
"-- ending hand #317 --",2026-09-09T04:32:27.659Z,178892834765902
"""gurt @ gpP9uUffpu"" collected 60 from pot",2026-09-09T04:32:27.659Z,178892834765901
"Uncalled bet of 72 returned to ""gurt @ gpP9uUffpu""",2026-09-09T04:32:27.659Z,178892834765900
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:32:26.814Z,178892834681400
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:32:25.947Z,178892834594700
"""gurt @ gpP9uUffpu"" bets 72",2026-09-09T04:32:25.008Z,178892834500800
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:32:22.938Z,178892834293800
"Flop:  [7♦, 2♦, K♣]",2026-09-09T04:32:21.765Z,178892834176500
"""gurt @ gpP9uUffpu"" calls 20",2026-09-09T04:32:20.939Z,178892834093900
"""9/2 @ d-4X_F_SSU"" calls 20",2026-09-09T04:32:18.738Z,178892833873800
"""Henry @ FQN9hzhzP_"" raises to 20",2026-09-09T04:32:13.041Z,178892833304100
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:32:04.041Z,178892832404106
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T04:32:04.041Z,178892832404105
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2510) | #2 ""Henry @ FQN9hzhzP_"" (1466) | #5 ""9/2 @ d-4X_F_SSU"" (2215)",2026-09-09T04:32:04.041Z,178892832404101
"-- starting hand #317 (id: unmiv09q9ou6)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:32:04.041Z,178892832404100
"""9/2 @ d-4X_F_SSU"" shows a 4♠, K♠.",2026-09-09T04:32:01.758Z,178892832175800
"""Henry @ FQN9hzhzP_"" shows a J♣, K♦.",2026-09-09T04:31:58.145Z,178892831814500
"Undealt cards: 10♠, J♠, A♦ [Q♠, K♥]",2026-09-09T04:31:57.081Z,178892831708100
"-- ending hand #316 --",2026-09-09T04:31:56.695Z,178892831669502
"""9/2 @ d-4X_F_SSU"" collected 297 from pot",2026-09-09T04:31:56.695Z,178892831669501
"Uncalled bet of 1918 returned to ""9/2 @ d-4X_F_SSU""",2026-09-09T04:31:56.695Z,178892831669500
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:31:55.884Z,178892831588400
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:31:53.715Z,178892831371500
"""9/2 @ d-4X_F_SSU"" bets 1918 and go all in",2026-09-09T04:31:51.835Z,178892831183500
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:31:49.488Z,178892830948800
"Flop:  [10♠, J♠, A♦]",2026-09-09T04:31:43.211Z,178892830321100
"""Henry @ FQN9hzhzP_"" calls 99",2026-09-09T04:31:42.387Z,178892830238700
"""gurt @ gpP9uUffpu"" calls 99",2026-09-09T04:31:40.569Z,178892830056900
"""9/2 @ d-4X_F_SSU"" raises to 99",2026-09-09T04:31:37.827Z,178892829782700
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T04:31:25.783Z,178892828578300
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T04:31:24.327Z,178892828432700
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T04:31:20.929Z,178892828092906
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:31:20.929Z,178892828092905
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2609) | #2 ""Henry @ FQN9hzhzP_"" (1565) | #5 ""9/2 @ d-4X_F_SSU"" (2017)",2026-09-09T04:31:20.929Z,178892828092901
"-- starting hand #316 (id: uuju04vhxd2w)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:31:20.929Z,178892828092900
"""Henry @ FQN9hzhzP_"" shows a J♦, J♥.",2026-09-09T04:31:17.069Z,178892827706900
"-- ending hand #315 --",2026-09-09T04:31:14.399Z,178892827439902
"""gurt @ gpP9uUffpu"" collected 235 from pot with Full House, 7's over 9's (combination: 9♣, 9♦, 7♠, 7♦, 7♥)",2026-09-09T04:31:14.399Z,178892827439901
"""gurt @ gpP9uUffpu"" shows a 10♣, 7♠.",2026-09-09T04:31:14.399Z,178892827439900
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:31:13.584Z,178892827358400
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:31:12.555Z,178892827255500
"River: K♥, 7♦, 9♣, 7♥ [9♦]",2026-09-09T04:31:10.980Z,178892827098000
"""gurt @ gpP9uUffpu"" calls 45",2026-09-09T04:31:10.151Z,178892827015100
"""Henry @ FQN9hzhzP_"" bets 45",2026-09-09T04:31:08.120Z,178892826812000
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:31:04.161Z,178892826416100
"Turn: K♥, 7♦, 9♣ [7♥]",2026-09-09T04:31:03.139Z,178892826313900
"""gurt @ gpP9uUffpu"" calls 35",2026-09-09T04:31:02.313Z,178892826231300
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:31:01.373Z,178892826137300
"""Henry @ FQN9hzhzP_"" bets 35",2026-09-09T04:31:00.470Z,178892826047000
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:30:58.152Z,178892825815200
"Flop:  [K♥, 7♦, 9♣]",2026-09-09T04:30:57.155Z,178892825715500
"""gurt @ gpP9uUffpu"" calls 25",2026-09-09T04:30:56.324Z,178892825632400
"""9/2 @ d-4X_F_SSU"" calls 25",2026-09-09T04:30:55.315Z,178892825531500
"""Henry @ FQN9hzhzP_"" raises to 25",2026-09-09T04:30:54.374Z,178892825437400
"""gurt @ gpP9uUffpu"" calls 5",2026-09-09T04:30:42.472Z,178892824247200
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T04:30:40.770Z,178892824077000
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:30:39.268Z,178892823926806
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:30:39.268Z,178892823926805
"Your hand is 10♣, 7♠",2026-09-09T04:30:39.268Z,178892823926802
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2479) | #2 ""Henry @ FQN9hzhzP_"" (1670) | #5 ""9/2 @ d-4X_F_SSU"" (2042)",2026-09-09T04:30:39.268Z,178892823926801
"-- starting hand #315 (id: 2exdunni1lxi)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T04:30:39.268Z,178892823926800
"""Henry @ FQN9hzhzP_"" shows a A♥.",2026-09-09T04:30:35.798Z,178892823579800
"""gurt @ gpP9uUffpu"" shows a 10♣.",2026-09-09T04:30:35.335Z,178892823533500
"-- ending hand #314 --",2026-09-09T04:30:34.928Z,178892823492802
"""Henry @ FQN9hzhzP_"" collected 235 from pot",2026-09-09T04:30:34.928Z,178892823492801
"Uncalled bet of 114 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:30:34.928Z,178892823492800
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:30:34.097Z,178892823409700
"""Henry @ FQN9hzhzP_"" raises to 180",2026-09-09T04:30:32.237Z,178892823223700
"""gurt @ gpP9uUffpu"" bets 66",2026-09-09T04:30:28.665Z,178892822866500
"River: 10♠, 3♥, 10♥, 7♥ [4♥]",2026-09-09T04:30:27.051Z,178892822705100
"""Henry @ FQN9hzhzP_"" calls 33",2026-09-09T04:30:26.232Z,178892822623200
"""gurt @ gpP9uUffpu"" bets 33",2026-09-09T04:30:25.339Z,178892822533900
"Turn: 10♠, 3♥, 10♥ [7♥]",2026-09-09T04:30:23.659Z,178892822365900
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:30:22.783Z,178892822278300
"""Henry @ FQN9hzhzP_"" calls 11",2026-09-09T04:30:21.925Z,178892822192500
"""gurt @ gpP9uUffpu"" bets 11",2026-09-09T04:30:20.516Z,178892822051600
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T04:30:18.787Z,178892821878700
"Flop:  [10♠, 3♥, 10♥]",2026-09-09T04:30:16.619Z,178892821661900
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:30:15.810Z,178892821581000
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T04:30:14.914Z,178892821491400
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:30:13.868Z,178892821386800
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:30:09.721Z,178892820972106
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T04:30:09.721Z,178892820972105
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2594) | #2 ""Henry @ FQN9hzhzP_"" (1550) | #5 ""9/2 @ d-4X_F_SSU"" (2047)",2026-09-09T04:30:09.721Z,178892820972101
"-- starting hand #314 (id: e2wlsmv9bl4b)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:30:09.721Z,178892820972100
"""Henry @ FQN9hzhzP_"" shows a 5♥, 8♣.",2026-09-09T04:30:07.669Z,178892820766900
"-- ending hand #313 --",2026-09-09T04:30:06.093Z,178892820609302
"""Henry @ FQN9hzhzP_"" collected 159 from pot",2026-09-09T04:30:06.093Z,178892820609301
"Uncalled bet of 67 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T04:30:06.093Z,178892820609300
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:30:05.278Z,178892820527800
"""Henry @ FQN9hzhzP_"" raises to 120",2026-09-09T04:30:03.682Z,178892820368200
"""gurt @ gpP9uUffpu"" bets 53",2026-09-09T04:29:56.727Z,178892819672700
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:29:55.102Z,178892819510200
"River: 7♠, 9♣, Q♦, 6♠ [J♣]",2026-09-09T04:29:51.038Z,178892819103800
"""Henry @ FQN9hzhzP_"" calls 13",2026-09-09T04:29:50.227Z,178892819022700
"""gurt @ gpP9uUffpu"" bets 13",2026-09-09T04:29:48.612Z,178892818861200
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:29:46.698Z,178892818669800
"Turn: 7♠, 9♣, Q♦ [6♠]",2026-09-09T04:29:43.971Z,178892818397100
"""gurt @ gpP9uUffpu"" checks",2026-09-09T04:29:43.118Z,178892818311800
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:29:42.197Z,178892818219700
"Flop:  [7♠, 9♣, Q♦]",2026-09-09T04:29:38.031Z,178892817803100
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:29:37.224Z,178892817722400
"""Henry @ FQN9hzhzP_"" calls 11",2026-09-09T04:29:35.293Z,178892817529300
"""gurt @ gpP9uUffpu"" raises to 11",2026-09-09T04:29:34.030Z,178892817403000
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T04:29:32.765Z,178892817276506
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T04:29:32.765Z,178892817276505
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2671) | #2 ""Henry @ FQN9hzhzP_"" (1468) | #5 ""9/2 @ d-4X_F_SSU"" (2052)",2026-09-09T04:29:32.765Z,178892817276501
"-- starting hand #313 (id: cpdashxkkquu)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T04:29:32.765Z,178892817276500
"""Henry @ FQN9hzhzP_"" shows a 4♦.",2026-09-09T04:29:29.109Z,178892816910900
"-- ending hand #312 --",2026-09-09T04:29:26.222Z,178892816622202
"""gurt @ gpP9uUffpu"" collected 81 from pot with Two Pair, A's & J's (combination: 6♠, J♥, J♣, A♠, A♣)",2026-09-09T04:29:26.222Z,178892816622201
"""gurt @ gpP9uUffpu"" shows a J♥, 6♠.",2026-09-09T04:29:26.222Z,178892816622200
"""Henry @ FQN9hzhzP_"" calls 11",2026-09-09T04:29:25.411Z,178892816541100
"""gurt @ gpP9uUffpu"" bets 11",2026-09-09T04:29:24.220Z,178892816422000
"River: 4♣, A♠, J♣, 2♣ [A♣]",2026-09-09T04:29:23.358Z,178892816335800
"""Henry @ FQN9hzhzP_"" calls 11",2026-09-09T04:29:22.525Z,178892816252500
"""gurt @ gpP9uUffpu"" bets 11",2026-09-09T04:29:21.576Z,178892816157600
"Turn: 4♣, A♠, J♣ [2♣]",2026-09-09T04:29:20.263Z,178892816026300
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T04:29:19.461Z,178892815946100
"""Henry @ FQN9hzhzP_"" calls 11",2026-09-09T04:29:18.560Z,178892815856000
"""gurt @ gpP9uUffpu"" bets 11",2026-09-09T04:29:17.070Z,178892815707000
"Flop:  [4♣, A♠, J♣]",2026-09-09T04:29:14.257Z,178892815425700
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T04:29:13.412Z,178892815341200
"""gurt @ gpP9uUffpu"" calls 5",2026-09-09T04:29:12.459Z,178892815245900
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T04:29:10.894Z,178892815089400
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T04:29:09.210Z,178892814921006
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T04:29:09.210Z,178892814921005
"Your hand is J♥, 6♠",2026-09-09T04:29:09.210Z,178892814921002
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2628) | #2 ""Henry @ FQN9hzhzP_"" (1506) | #5 ""9/2 @ d-4X_F_SSU"" (2057)",2026-09-09T04:29:09.210Z,178892814921001
"-- starting hand #312 (id: tbzyhfqjk1es)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T04:29:09.210Z,178892814921000
"""gurt @ gpP9uUffpu"" shows a 10♦.",2026-09-09T04:29:05.682Z,178892814568200
"Undealt cards:  [9♥, Q♦, Q♣, 3♣, 3♦]",2026-09-09T04:29:03.601Z,178892814360100
"-- ending hand #311 --",2026-09-09T04:29:02.602Z,178892814260202
"""9/2 @ d-4X_F_SSU"" collected 15 from pot",2026-09-09T04:29:02.602Z,178892814260201
"Uncalled bet of 2042 returned to ""9/2 @ d-4X_F_SSU""",2026-09-09T04:29:02.602Z,178892814260200
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T04:29:01.726Z,178892814172600
"""gurt @ gpP9uUffpu"" folds",2026-09-09T04:28:59.908Z,178892813990800
"""9/2 @ d-4X_F_SSU"" raises to 2047 and go all in",2026-09-09T04:28:50.682Z,178892813068200
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T04:28:48.465Z,178892812846500
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T04:28:41.258Z,178892812125806
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T04:28:41.258Z,178892812125805
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (2633) | #2 ""Henry @ FQN9hzhzP_"" (1511) | #5 ""9/2 @ d-4X_F_SSU"" (2047)",2026-09-09T04:28:41.258Z,178892812125801
"-- starting hand #311 (id: pp2vmk8ofpjd)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T04:28:41.258Z,178892812125800
"-- ending hand #310 --",2026-09-09T04:28:35.224Z,178892811522403
"""9/2 @ d-4X_F_SSU"" shows a 10♠, J♠.",2026-09-09T04:28:35.224Z,178892811522402
"""gurt @ gpP9uUffpu"" collected 2633 from pot with Flush, A High (combination: 2♠, 3♠, 4♠, Q♠, A♠)",2026-09-09T04:28:35.224Z,178892811522401
"""gurt @ gpP9uUffpu"" shows a Q♠, 3♠.",2026-09-09T04:28:35.224Z,178892811522400
